Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-03-09 05:46:24,0.09233333333333332,0.024112071153441834,0.10460317460317461,0.013369659510042209,0.09271643148339007,0.029408613898059606,0.04285838913830132,0.005680414359628751,0.17669466862415154,0.014839888841154631,0.03722222222222222,0.014444444444444444,0.012950450450450464,0.008893462599592112
2026-03-09 06:48:16,0.05930092592592589,0.0240879251464314,0.08714285714285713,0.013296907916545616,0.130105320372279,0.02948120185411662,0.04501356155209442,0.00582951654153755,0.19182624757151992,0.014983548937569644,0.03611111111111111,0.014465796184768375,0.012439939939939946,0.008910095761165523
2026-03-09 07:50:07,0.08552777777777776,0.024061617147504575,0.09345238095238095,0.0131899532874407,0.08821643148339012,0.029484865815293877,0.044113178410331966,0.005704019518912057,0.19615373295163688,0.014964021633334636,0.03111111111111111,0.014385563751360056,0.005472972972972983,0.00885398081710385
2026-03-09 08:51:59,0.09617592592592589,0.02400328981224656,0.08527777777777779,0.013264122619065895,0.10066087592783461,0.029577882603499174,0.040569117107649974,0.005722647569685325,0.19692858675280653,0.014992896757781522,0.027777777777777776,0.014439101575963361,0.019189189189189194,0.008952009372489423
2026-03-09 09:53:52,0.10307407407407407,0.02418130676179058,0.11789682539682542,0.013581925301125813,0.1267719870389457,0.029575273765744328,0.0353200749620561,0.0055508288337054,0.17121221248380067,0.014813182996454264,0.02388888888888889,0.014444444444444444,0.011621621621621631,0.008991756503506514
2026-03-09 10:55:44,0.11529629629629629,0.024229123209943724,0.12253968253968256,0.013732452327009195,0.11654976481672345,0.02977393057316274,0.029151492586577177,0.005482340744875843,0.16934086745456092,0.014820309260430795,0.028888888888888888,0.014449785337377724,0.015022522522522527,0.008887129142627055
2026-03-09 11:57:37,0.13124537037037037,0.024433009741343287,0.13146825396825398,0.013971579239836364,0.07521643148339019,0.02968672694303516,0.013433101781979475,0.005329517913690796,0.1653642592674264,0.014815924272852214,0.029722222222222223,0.014505745987941009,0.01725975975975977,0.009016191456210416
2026-03-09 12:59:28,0.2337679705593191,0.025943773968218585,0.21229689036756708,0.015762688834574417,0.11923435506100269,0.0315599989994549,0.015021805515284146,0.005314721328567501,0.1079348816767026,0.015268498903091728,0.034318190358318006,0.015078149745561016,0.008757899766074499,0.009588750158877177
2026-03-09 21:13:11,0.1947334320523784,0.030514279395998982,0.1796998178303656,0.019463252683125494,0.1647282638141167,0.039222058149316105,0.010490717225102931,0.0059233999955471415,0.019944124317777367,0.01807501948642502,0.029681678362862216,0.01699731441333731,0.036043213103635584,0.012422570326143608
2026-03-09 22:15:04,0.0720787037037037,0.02407190339216678,0.08623015873015874,0.013160671061408537,0.1059386537056124,0.029618290204112413,0.010003983008033115,0.0051703807785298105,0.16330285575865447,0.014788351336635619,0.0225,0.014329133751698812,0.014046546546546558,0.008815268513151427
2026-03-09 23:16:56,0.08129166666666665,0.023896300529838203,0.061865079365079366,0.013006493426446828,0.10649420926116789,0.0293224290093792,0.019266435115312806,0.005479428032442937,0.1720894054662568,0.014856982723475047,0.03194444444444444,0.014468462936783798,0.020300300300300306,0.008969231504451601
2026-03-10 00:18:48,0.06268055555555554,0.023923731051142656,0.07984126984126985,0.013163602215215382,0.12199420926116787,0.029446109446386995,0.04645992170535112,0.0057816239423857056,0.19349291423818663,0.014998990023581833,0.024166666666666666,0.014398966869660485,0.012815315315315323,0.008817160861580804
2026-03-10 01:20:45,0.07649999999999998,0.02402069580924944,0.06928571428571431,0.013098965318536642,0.07882754259450131,0.029515991121745713,0.04327026653293733,0.005697485312397591,0.1907151364604088,0.014973246033817642,0.03638888888888889,0.014505745987941009,0.01670420420420421,0.008878207734254285
2026-03-10 02:22:36,0.0809212962962963,0.02399190214036305,0.07376984126984126,0.013186610038343856,0.08177198703894573,0.02955178386205875,0.04356720139883772,0.005676665922012445,0.19112449318555505,0.01492815523387172,0.03305555555555555,0.014447115137717605,0.017800300300300304,0.008930435002619004
2026-03-10 03:24:26,0.08957870370370366,0.024083119739323654,0.0817857142857143,0.013184102045160807,0.07493865370561242,0.029591705603782742,0.04287754622642392,0.005652711199804965,0.19192858675280652,0.01499804234482454,0.02222222222222222,0.014481789330818973,0.017012012012012016,0.008812310905214183
2026-03-10 04:26:25,0.08133796296296295,0.02398305621885392,0.06753968253968254,0.01318786385607691,0.07588309815005675,0.0294958549680126,0.051967584540600166,0.0057827743293843055,0.19113911306859596,0.014974466484547559,0.038055555555555544,0.014431083564289487,0.01136636636636637,0.008935454232569397
2026-03-10 05:28:17,0.07587499999999997,0.023966427779162816,0.059880952380952375,0.012992078036663664,0.10504976481672343,0.029460518104077873,0.05735072630305227,0.005957729811295473,0.1935660136533913,0.014972567962648335,0.020555555555555556,0.01439628724427771,0.011471471471471479,0.008820826131395345
2026-03-10 06:30:08,0.09615277777777778,0.02403875792789738,0.0842857142857143,0.013093073414159542,0.11193865370561237,0.02966826718192325,0.04262850408083005,0.0056040198368277816,0.20812741716216324,0.015115101402950113,0.03083333333333334,0.014350657058988322,0.01808558558558559,0.008917348397128438
2026-03-10 07:32:01,0.07949999999999999,0.029020427033129355,0.06576190476190474,0.017544124267010203,0.10974976481672342,0.03737623895032526,0.05623386806550437,0.007875249529203853,0.19720928850719247,0.01928876898119806,0.024444444444444442,0.016326907277086126,0.019286786786786796,0.011050567030626303
2026-03-13 01:05:11,0.5349025235760121,0.02727818730394511,0.6020563994333289,0.018495342131643232,0.16404582171442728,0.030793380015600752,0.014197680135892293,0.005354807874946686,0.13846117234159558,0.01491784115273438,0.04522195438879008,0.014933737480493592,0.00704844363167894,0.009502410510281918
2026-03-13 02:07:23,0.5089768518518518,0.026961511395094652,0.5160714285714285,0.01784986624229226,0.19304976481672337,0.030564986884620064,0.010617009827956487,0.005316021353553009,0.1779081189165492,0.015122219664733613,0.03972222222222222,0.014888992536952663,0.0025150150150150177,0.009471454928281001
2026-03-13 03:09:36,0.4900648148148148,0.026915801881915054,0.5053968253968254,0.017729348718903148,0.2207164314833901,0.030605856028822268,0.028346894885427756,0.0056274726381605,0.17075899610953163,0.015029419297416845,0.01638888888888889,0.014826673494536131,0.007920420420420429,0.00963517444505218
2026-03-13 04:11:47,0.3680972222222222,0.026084634921967866,0.41738095238095235,0.01683840093452303,0.2231053203722791,0.03057735430177867,0.030913944693856873,0.00559142386850822,0.18151923002766032,0.015104350503469718,0.03722222222222222,0.014792807728549275,0.010900900900900913,0.009478828066530599
2026-03-13 05:14:06,0.3882592592592592,0.026231264134749507,0.4288492063492063,0.016940540794159704,0.1913275425945012,0.030756499319940334,0.054122756954393274,0.005929303058165394,0.19109525341947317,0.01519482254591482,0.034999999999999996,0.014714358486832254,0.008025525525525537,0.009406721164663935
2026-03-13 06:16:16,0.3918472222222222,0.02630335553395572,0.4095238095238095,0.01685737452386173,0.27666087592783456,0.030777565639825814,0.06022428952144308,0.006083678764867934,0.18363911306859595,0.015059247749908838,0.03333333333333333,0.01473008175951428,0.017019519519519518,0.009306199834269377
2026-03-13 07:18:30,0.5021481481481481,0.026907917203500765,0.49630952380952376,0.017560364521171025,0.2870497648167235,0.030998146556264667,0.06299248875515956,0.00615952384090805,0.18470636453058428,0.015136311996117702,0.0275,0.014816261503438429,0.017229729729729748,0.009580912128317631
2026-03-13 08:20:41,0.43499537037037034,0.026867382162760765,0.47484126984126984,0.01748834330848651,0.22199420926116786,0.031142433098689946,0.07625877228006377,0.006358261924140092,0.19293735868263104,0.015147442370561528,0.033888888888888885,0.014803236216082476,0.0028903903903904106,0.0095066183503455
2026-03-13 09:22:54,0.5882824074074074,0.027573447558984453,0.5937301587301588,0.018441838599628408,0.26582754259450114,0.031117894554879535,0.06327026653293732,0.0061657841707719405,0.19420928850719246,0.015252576151108903,0.023055555555555555,0.014961370010550257,0.021891891891891897,0.009657981670270276
2026-03-13 10:25:08,0.5341851851851852,0.027344077232021962,0.6430555555555556,0.01877445495161334,0.2673275425945013,0.031118638431411126,0.05807869565171128,0.0061198712914242274,0.18923852827327434,0.015247250116020163,0.03138888888888889,0.0148786241564912,0.0087012012012012,0.009519113939693312
2026-03-13 11:27:19,0.5188611111111111,0.02715033023922113,0.5952777777777778,0.01840084970432805,0.2649386537056123,0.031220876262767212,0.034860304847113575,0.005806650707567177,0.1567385282732743,0.014999802272004864,0.03,0.014932977839684013,0.007972972972972975,0.009521632991675404
2026-03-13 12:29:31,0.5575422518016201,0.029123056579948264,0.6549646367525944,0.020539531596776992,0.31691025167327547,0.033725047084590475,0.016129011256581262,0.005536411716560099,0.10606935032233758,0.015632841881400256,0.037437773095370844,0.01548026976172927,0.023665282205352044,0.01058698283235915
2026-03-13 22:51:10,0.686611007641227,0.03494066604135934,0.7713846575634873,0.02603584407412659,0.40813759668878924,0.04146951015421454,0.00927961755694577,0.0061020082715065,0.09145364277844473,0.01826966910951248,0.027850472899313673,0.017766851792475807,0.013759780335897618,0.01315617658162548
2026-03-13 23:53:23,0.5259934463602866,0.027267542460422643,0.5341890382388215,0.01803250000998026,0.26126574828219656,0.03145837591647046,0.013280556809522495,0.005249232844828209,0.10785065335608204,0.014781660105886944,0.023717586068583485,0.014858884018921846,0.015301902925438314,0.00963490587709879
2026-03-14 00:55:36,0.5330972222222222,0.02718831505093028,0.5606746031746033,0.018225089302128173,0.311105320372279,0.031156304929135025,0.028548044310715108,0.005744689925642322,0.15428238792239715,0.014960764604657324,0.029444444444444443,0.014938144066387502,0.021381381381381397,0.00967330033680712
2026-03-14 01:57:47,0.6116620370370369,0.02782392925333606,0.6251587301587301,0.018639223023523135,0.23171643148339022,0.031378157906852444,0.03678559220343541,0.005879734627103212,0.20213326511537957,0.01532191118256178,0.034999999999999996,0.015051352426826741,0.01215465465465466,0.009789130557770545
2026-03-14 03:00:00,0.5062222222222222,0.027075625683866282,0.5694047619047619,0.018243224926857707,0.3004942092611678,0.03129000003626306,0.02932390637968063,0.0056444680151871846,0.16650461014461934,0.015022527397472745,0.025555555555555554,0.014891583504089123,0.0,0.009467601005647391
2026-03-14 04:02:11,0.48360648148148144,0.026776764426807136,0.45365079365079364,0.01738276427462446,0.3085497648167235,0.03120728038748206,0.0566898067628224,0.006088269224867001,0.18001338207444398,0.015031175550822966,0.024722222222222222,0.014961370010550257,0.008108108108108117,0.009470904463919908
2026-03-14 05:04:23,0.4171018518518518,0.02644828597992165,0.4317857142857143,0.017016500447446712,0.3057719870389456,0.031209752805342383,0.06506145427240093,0.0062252638652450214,0.18362449318555504,0.015064505463486387,0.02222222222222222,0.014808447705846488,0.010690690690690698,0.009326010640915787
2026-03-14 06:06:40,0.34203240740740737,0.02608734635637928,0.3634126984126984,0.016284642899255145,0.26893865370561243,0.031054351454259204,0.06340436614979557,0.0061752704827095955,0.1909636744721048,0.015140067735820939,0.028055555555555556,0.014701242913776936,0.005390390390390409,0.009297344097856153
2026-03-14 07:08:55,0.32430092592592585,0.025843421964742527,0.3334126984126984,0.016065205536318614,0.3031608759278346,0.03096577008705188,0.06411317841033197,0.0061718226017672675,0.174311627688479,0.014981109416506499,0.030833333333333334,0.014737937105424788,0.006396396396396414,0.009298914083723422
2026-03-14 08:11:10,0.33941666666666664,0.02584279993812542,0.3349206349206349,0.01619572743971654,0.29749420926116793,0.03105087269082682,0.06646950024941242,0.006231031156428698,0.1709344347060229,0.01491441080786301,0.014166666666666664,0.014701242913776936,0.01112612612612613,0.009228000288397048
2026-03-14 09:13:20,0.3509675925925925,0.025986339993449327,0.3470238095238095,0.0160483863820439,0.30404976481672347,0.030861937139423656,0.06637371480879939,0.006170960330528021,0.20033501950134455,0.015201769906501362,0.024999999999999998,0.014619663741045298,0.013678678678678691,0.009397072503620742
2026-03-14 10:15:32,0.32818981481481474,0.02592688655627701,0.3462698412698412,0.016050103429754593,0.2896608759278346,0.03085418559832699,0.06831815925324383,0.006214569563351965,0.17359525341947316,0.014982600282133506,0.04694444444444444,0.014659194224398625,0.012109609609609606,0.009154373411247356
2026-03-14 11:17:44,0.28534259259259254,0.02564899383550284,0.31059523809523804,0.01589170526709756,0.24316087592783464,0.030695476057841006,0.05547333166703694,0.006014180243562488,0.1900718616066077,0.015051155373451749,0.028055555555555556,0.014868248545636262,0.004782282282282294,0.009155967912519231
2026-03-14 12:19:55,0.2343240740740741,0.025128793757762516,0.24833333333333332,0.015141164092901954,0.2652164314833902,0.030608124936785743,0.025435017490791738,0.005547952078099712,0.18053969786391763,0.01504683765978307,0.02722222222222222,0.0146565621758588,0.020945945945945964,0.009280730860154924
2026-03-15 00:41:38,0.6125350287596762,0.031279357819646914,0.6607320189497893,0.022239359926533024,0.4200399340885727,0.03631791738756791,0.009360741175801672,0.005491215793549743,0.06956700811303607,0.016320187692702236,0.029212393830316624,0.016356862580650812,0.01760356349956263,0.011268520764018426
2026-03-15 01:43:31,0.40520519457884313,0.026421749683442415,0.44945662338835146,0.01725401057439805,0.23287607633771873,0.030917089729797467,0.00923340587604555,0.005287580482089911,0.14226904292770068,0.014841448287041302,0.024666916155946947,0.014909836997164931,0.012983701120883437,0.009571162425690442
2026-03-15 02:45:24,0.2863148148148148,0.02545345950598946,0.3297222222222222,0.01592842511459916,0.25727198703894566,0.03079235360509078,0.006699385306883689,0.0052584010117967765,0.1474549025422802,0.014696896919092968,0.03333333333333333,0.014572085609560002,0.025953453453453457,0.009338636238416194
2026-03-15 03:47:16,0.2124722222222222,0.025172767227234733,0.2692857142857143,0.015415325982030841,0.2608830981500569,0.030793606496069506,0.021316243544431582,0.005581421969051277,0.1756127972791223,0.01492257733982471,0.026666666666666665,0.014624940645653537,0.021328828828828833,0.009174625719364457
2026-03-15 04:49:14,0.35119907407407397,0.025803332838932023,0.34456349206349207,0.015944333830709725,0.2659942092611679,0.03056927818801106,0.02522428952144308,0.005649650849522689,0.16793735868263102,0.014916452860014615,0.03,0.014703866964295608,0.0062762762762762735,0.009192224812144066
2026-03-15 05:51:06,0.3567546296296296,0.02599994559190255,0.371547619047619,0.01632419299371162,0.26343865370561237,0.030847182532130493,0.030990573046347294,0.005685330433443083,0.15874145224988254,0.014893429545871521,0.03194444444444444,0.014716980198832894,0.016966966966966986,0.009544383789883728
2026-03-15 06:52:58,0.2967083333333333,0.02576467878393802,0.3352380952380952,0.016078236849118962,0.2611053203722789,0.030872686054903786,0.01549248875515955,0.005629363547215143,0.17051045809783574,0.015067605306342753,0.026666666666666665,0.014709113660970807,0.014887387387387385,0.009321425443870643
2026-03-15 07:54:50,0.35957870370370365,0.026011566555096326,0.36623015873015874,0.01643523176086999,0.26171643148339024,0.0308424295459037,0.017082527069335794,0.005576175719036026,0.15415080897502872,0.014853292110600566,0.02722222222222222,0.014881216928865414,0.009091591591591595,0.009399180527822338
2026-03-15 08:56:42,0.42177777777777775,0.026394502326932016,0.45785714285714285,0.017053060672702666,0.29110532037227904,0.031081919297360223,0.03251356155209442,0.005729385281219313,0.18964788499842059,0.015152133451143754,0.02722222222222222,0.014724842534109524,0.009602102102102113,0.009505960232749414
2026-03-15 09:58:34,0.473837962962963,0.02681012242808774,0.47285714285714286,0.017459956706229872,0.2474386537056124,0.031157790830381987,0.023777929368186373,0.005698652684486461,0.1733320955247363,0.015026176444146604,0.04638888888888889,0.01496652643669355,0.005810810810810823,0.009480148023099282
2026-03-15 11:00:27,0.5061850267557987,0.027419822187225197,0.5575503846627239,0.018519883517403826,0.2973784307373149,0.03184980814442057,0.011546897170245764,0.005491523582615045,0.15504718241426738,0.015139316832050762,0.030245105997316852,0.015060383148045522,0.024657364962133332,0.009845197060689342
2026-03-19 02:26:07,0.692989021112161,0.032141277290385704,0.7745631249095328,0.02367980780903038,0.5562015609795353,0.03827589353242837,0.012590325350636795,0.005819661168119098,0.05895769262933953,0.01669969591065449,0.024175469956643908,0.016852358010889277,0.014889074837691581,0.01184337740484659
