Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-03-13 23:53:23,0.6795826626780481,0.031006208391875116,0.6953149333283631,0.022030415792136736,0.3315395821861606,0.03926499411643311,0.017292602136821073,0.005349934609338276,0.17893650494616134,0.020223884896050766,0.02361276462852248,0.016586328625653093,0.020417957036368974,0.012192968954873453
2026-03-14 00:55:36,0.5724741846281017,0.02808521781786512,0.6028890690310154,0.019313894533076834,0.3368109852132752,0.03601488962460108,0.02946793162584873,0.005421917888754268,0.17383762385917953,0.01911623553541435,0.031249630055713337,0.015888682913735304,0.026904962873113003,0.01124700904688488
2026-03-14 01:57:47,0.6173487054669534,0.027944482958643962,0.6305963882527273,0.01887079127016667,0.2394902626459477,0.03542633206624363,0.03562464460611614,0.005373798193750628,0.20309181546241542,0.01904868971453377,0.036955006703997414,0.015778214916741036,0.017224673622621083,0.011074890669217243
2026-03-14 03:00:00,0.5423369822252188,0.02792692706603173,0.6106081397182886,0.01929650512772555,0.32475569505448143,0.036112448140629264,0.030203687413312703,0.00529200623490169,0.18606421848369833,0.019155585280291963,0.027105364727187022,0.0158292321546022,0.004079920479143972,0.011033826197017307
2026-03-14 04:02:11,0.48360648148148144,0.026776764426807136,0.4530952380952381,0.017493384993148654,0.31451829924128766,0.03515959684848234,0.05514351612666424,0.005572107167308057,0.17778776430407336,0.018759248527733644,0.026643009924957918,0.01565933927947759,0.013205211613752736,0.010752791650001682
2026-03-14 05:04:23,0.4290970388172605,0.026757483010266928,0.4441819890344243,0.017464394220167018,0.31915523619403896,0.03550417863999292,0.06542894691603275,0.0058266675156048485,0.1905168299548,0.018945746772649884,0.023906966479497378,0.015602177007285873,0.015667180780369418,0.010731618410160956
2026-03-14 06:06:40,0.34603613678850315,0.026204542277149766,0.3673150034258413,0.016526587632993337,0.27748378766894677,0.03515790289282072,0.06260655541158408,0.005708286484599585,0.19246602452542014,0.018911319285481936,0.029943862631513263,0.01544440283504873,0.010382869567519201,0.010642119698231372
2026-03-14 07:08:55,0.32810049595045604,0.025956038377935618,0.33697909958048816,0.016305256408135516,0.3120577136071634,0.03507746490664416,0.06331979660043817,0.005704307096647746,0.1756223785118927,0.018781320082606575,0.03275118038206746,0.015479940635841542,0.011399955313936996,0.01064334792946536
2026-03-14 08:11:10,0.3586350864639974,0.026395737682301187,0.3544490467942564,0.01691090723770768,0.3173845013317153,0.03567641807806225,0.06869862987946998,0.005932455331997712,0.1856995421677756,0.01896699543192561,0.015216809283893875,0.015575045321925983,0.016012222603958102,0.010739289190662806
2026-03-14 09:13:20,0.364111739913875,0.02635920327020242,0.36020547120486396,0.016556491328000494,0.31947810821574485,0.03527662978006377,0.06732894626553818,0.005794885005327265,0.21038407826181568,0.019108198122861894,0.026712463581176075,0.015436482958783668,0.018722805411395985,0.010827968983484476
2026-03-14 10:15:32,0.3377749178288722,0.02621273866135548,0.35634088878786846,0.01647055089286862,0.3025807352358916,0.03517346427324148,0.06876195259905021,0.005814089191441412,0.18017621278190596,0.01887637321568186,0.049283544560988296,0.015452509651307709,0.01712420104121715,0.010574223271412053
2026-03-14 11:17:44,0.28940175840926624,0.025780096990191723,0.31468997271666105,0.01615414614263443,0.2518774967397599,0.0348594673934143,0.05471971853018262,0.005537341435065713,0.1922841876403427,0.018851015124371196,0.029937578254109445,0.015613924220597973,0.009746803758882502,0.01052389876246433
2026-03-14 12:19:55,0.2387064099289575,0.025283674132491916,0.2527361553694822,0.015433889508480503,0.275074072087864,0.0348239887375829,0.0244173823252941,0.005024022301932117,0.18385895331327387,0.01886912323062496,0.029079639945303895,0.01541844714681297,0.026136147047182687,0.01064959504343353
2026-03-15 00:41:38,0.7894605505306721,0.03662969942735974,0.8561132906202169,0.027562418923837297,0.5335861070417075,0.04555355029988131,0.012289423689571746,0.005728825666978316,0.13003190156475689,0.022055501858725398,0.030614084647660647,0.01873104805139841,0.02334883662966929,0.014281812588270706
2026-03-15 01:43:31,0.47708695721236594,0.028384891525887773,0.5315030305451015,0.019507931597119416,0.27256573196204475,0.03702311312535863,0.010341463735682394,0.005109244172652216,0.1894022234485279,0.019583018617694098,0.025534491219363624,0.01621453604864189,0.017713232177788047,0.011579101463372309
2026-03-15 02:45:24,0.3326369345992873,0.026953929464620108,0.3848345442759265,0.017694977336376812,0.29654273094964606,0.036628103545732774,0.0071315340944350675,0.0050182000088321715,0.18956920554717002,0.019319937325949596,0.035574874317900344,0.015731308539757443,0.03259797481874375,0.01123635015803853
2026-03-15 03:47:16,0.21581292251588782,0.025302133339275872,0.2731275536722423,0.015682397399204913,0.27001994597286305,0.0349583535758846,0.020152905391007586,0.005053831993384741,0.17792130473203513,0.018750746083429425,0.02852736307687999,0.015378984545640096,0.02650835485056833,0.010543703234401007
2026-03-15 04:49:14,0.3725420613574758,0.02639579698191951,0.36616444121626945,0.01668951957189851,0.28520879039236835,0.03526193743133896,0.025461059416840695,0.005262065425390235,0.18383871886047395,0.018992281251793874,0.03185932112869098,0.015590638685758022,0.010877909357357739,0.010720682397848806
2026-03-15 05:51:06,0.3832888086956665,0.026749908439315025,0.39997610672809414,0.017241915427639774,0.28546800169202635,0.03568933306000314,0.03202051192593679,0.005344850789995039,0.17810840647956974,0.019046646588160132,0.033921731256802035,0.015645691131355163,0.022181649700743652,0.011113398056358761
2026-03-15 06:52:58,0.3005343915368557,0.02588610935932645,0.33919998517408967,0.01632934216859561,0.2697824890848785,0.03500547658125673,0.014206026846299917,0.005102093532144773,0.17209853176407744,0.01885763540416049,0.02853613017635574,0.015454965327250252,0.019980502864518246,0.010667274823978345
