Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-03-13 23:53:23,26.511886729143693,1.2096145618933416,46.02008017296796,1.4581040222232138,8.721159508783318,1.032866949227717,8.648829993933354,2.675749696241668,27.0790443409767,3.060546398912527,1.5519761734125754,1.0901555678198989,1.4549568867836213,0.8688550044273606
2026-03-14 00:55:36,22.333369539489556,1.095660843695358,39.90278643866079,1.2783084790222592,8.859823937119165,0.9473728447030734,14.738275297627919,2.7117518630150004,26.30741405186777,2.8929222119979974,2.0539179565548102,1.0443019992347107,1.917212429782586,0.8014471398551304
2026-03-14 01:57:47,24.08401486763245,1.0901704937329124,41.73662171364551,1.2489812681332053,6.299799159917341,0.9318908189591512,17.817532165187142,2.687684978334861,30.734546189168675,2.882700282832547,2.428910413295165,1.0370413627968824,1.2274076914351995,0.7891822096036125
2026-03-14 03:00:00,21.157656649331507,1.089485603046428,40.41368047366833,1.2771575446901062,8.542709136810126,0.9499391246450087,15.10626079064281,2.646777037392359,28.157704455584494,2.8988771371077036,1.7815313407832907,1.0403945295623787,0.29072979182425107,0.7862560090771344
2026-03-14 04:02:11,18.866461672214342,1.0446154448068827,29.988539269996856,1.1578163236443988,8.273414106477123,0.9248743403674635,27.579822427749185,2.7868684664530305,26.9052016765481,2.8388982049176814,1.7511425384549226,1.0292281245109576,0.9409860910492612,0.7662298551932679
2026-03-14 05:04:23,16.7399386619191,1.0438632379608797,29.398607403559332,1.1558975417616268,8.395388884060118,0.9339385756173548,32.7240419967752,2.9141858683220905,28.831532657914593,2.867121592007536,1.571312929191498,1.0254710682807646,1.1164227905994377,0.7647210778426783
2026-03-14 06:06:40,13.499565787294781,1.0222919076585986,24.311092853241437,1.0938279208462813,7.299220073226186,0.9248297808086066,31.31243348897744,2.854978040398323,29.12651062355048,2.8619115681957386,1.9680948874539164,1.0151011789457325,0.7398696919055046,0.7583435168042127
2026-03-14 07:08:55,12.799860358614385,1.0125972706563047,22.303282204907056,1.0791789032220216,8.208688321221807,0.9227138569620923,31.669158390080376,2.852987764463964,26.57750678891506,2.842238365234651,2.152609082576816,1.0174369418669156,0.8123458906047253,0.75843103895392
2026-03-14 08:11:10,13.991076158360746,1.0297508250249303,23.459547276831604,1.1192644794087951,8.348809645827812,0.9384693396461954,34.35936164740283,2.9670952472676184,28.102516800433033,2.870337220852454,1.0001423304512183,1.0236878069860573,1.1410100192121986,0.7652676876184895
2026-03-14 09:13:20,14.204731426353828,1.0283255441158186,23.840541701354752,1.095807125341588,8.403882043108135,0.9279528954448751,33.67431953351827,2.8982899652072,31.838108079742256,2.891705884167295,1.7557074600684113,1.0145806359490475,1.3341626013169738,0.7715868935534718
2026-03-14 10:15:32,13.177279017294953,1.0226116650944257,23.58476063850048,1.0901190759048576,7.959396096467954,0.925239123427462,34.39103226771027,2.9078948667459596,27.266653367229257,2.8566230655844698,3.2392177749309474,1.0156340087890017,1.2202481468252175,0.7535053063205288
2026-03-14 11:17:44,11.2901447602061,1.0057334431942373,20.828055144345182,1.0691775265795982,6.625645756249587,0.9169794252756573,27.367861651990488,2.769480516079825,29.098992655233623,2.8527855429995137,1.96768183950511,1.0262431674166004,0.6945444751330759,0.7499192476988423
2026-03-14 12:19:55,9.312417236510951,0.9863669889041428,16.72758281924967,1.0215066562155608,7.235832426373138,0.9160461580783514,12.212262038844528,2.5127458800788918,27.82397449169868,2.855525901722427,1.9112928552217645,1.013395211417569,1.862427620576989,0.758876200116436
2026-03-15 00:41:38,30.798444166184115,1.42899825948151,56.66267238485998,1.8242449109559205,14.03599992645376,1.1982876244730716,6.146509089467927,2.8652506353035045,19.678151360299648,3.337730962022635,2.012146002023569,1.231119724274124,1.6638075294316683,1.0177032669842851
2026-03-15 01:43:31,18.612121915709135,1.1073517178731813,35.17803358655874,1.2911510066536196,7.169850457658259,0.9738941967317831,5.17224423662049,2.555369278558272,28.662855623481825,2.963562016807386,1.678283868751063,1.0657190721341692,1.2622217344450404,0.8251116106714979
2026-03-15 02:45:24,12.976835955869285,1.0515270093196567,25.47064032715389,1.1711589046144455,7.800566197039847,0.963503456872914,3.566809985605034,2.509833882058128,28.688125568564523,2.923749067702483,2.338199621353826,1.0339583871011135,2.3228890076146795,0.8006876013907858
2026-03-15 03:47:16,8.4192962396648,0.9870871196935858,18.077206910076978,1.0379543873177945,7.102883474287891,0.9195806295265994,10.079399920935744,2.527655085269959,26.925410784640256,2.8376115023167228,1.8749938214404562,1.0108014864673274,1.8889506613437967,0.7513304884406098
2026-03-15 04:49:14,14.533615224422261,1.029753138422329,24.23494179910684,1.1046117261864898,7.502426521495509,0.927566412733089,12.734253215298478,2.6318022539967516,27.820912346024443,2.874163806364542,2.093990605111205,1.0247126987982362,0.7751455792126699,0.7639417919229768
2026-03-15 05:51:06,14.95286745639366,1.0435677387109321,26.472799039116552,1.1411725712797205,7.50924508317641,0.9388090686668354,16.01493874519067,2.673207043096026,26.953725501747805,2.882391089861093,2.2295448881012954,1.028331084243524,1.5806353169826317,0.7919261955966186
2026-03-15 06:52:58,11.724451173075243,1.0098691989701605,22.450273630192992,1.0807730421859219,7.096637163114676,0.9208202017178704,7.1050909580163255,2.5517929125719796,26.04423157845084,2.8537874115115756,1.87557004915925,1.015795410920959,1.4237844752219388,0.7601360381313109
2026-03-15 07:54:50,15.615828714122225,1.0598190889815662,27.08785789198672,1.1774937953940543,7.6802324565993025,0.95071960280466,9.01451777950205,2.6613222624466153,27.896353419253742,2.9091893486315787,1.8890645935597234,1.0484359286978835,0.9658804416758171,0.7926142637837015
2026-03-15 08:56:42,16.869620643283554,1.04020990668308,31.060014923666998,1.1556647751485272,7.976831146785117,0.9297359314918082,15.949133210760078,2.6272028725440983,29.596286976017577,2.875218095351921,1.909497049081963,1.0192887038515206,1.0380890559092124,0.7754991258328968
2026-03-15 09:58:34,19.248992000298966,1.0643096818264672,32.60712964520781,1.1964895492073533,6.889573086007939,0.9367471423131994,11.711823657724842,2.6339580483156246,27.83454677477014,2.8731818201078774,3.2138663293341687,1.0387465642261338,0.751436775381742,0.7784290873388656
2026-03-15 11:00:27,21.82835838326202,1.1211883675625745,40.87053649774472,1.3278005104355282,8.682278762791675,0.9765297645716151,5.917137033672706,2.6003483602706363,27.825947164659286,2.9454869240843,2.1085259313761613,1.0605831050318095,2.1865098170669577,0.8237693362448989
2026-03-19 02:26:07,36.236680459740064,1.518312876320311,69.04788608966955,2.0196059884739506,19.304488293575787,1.2983153336176698,8.70113641129329,3.2093915244746505,19.31436279137047,3.4786724066032004,1.5674299779701537,1.3027206764307562,1.416250280493875,1.099566931623239
2026-03-19 03:28:00,30.655460319420428,1.2911436490380162,54.322419087839876,1.6135333509354368,13.541679066432476,1.1103899664112473,6.344786029244784,2.871122060543687,26.637032150953885,3.1552335833372696,2.0666520438683604,1.1317853238418631,1.507570106482607,0.9250232860592875
2026-03-21 02:41:24,45.02904411286154,2.4241222946693295,95.2260063051393,3.401751854894568,27.36927548430572,2.12626056829026,12.682916006203829,5.1209971672007875,10.440386176945085,5.108319645021696,2.237560311134524,1.9364039316198458,0.5503701612575076,1.7742122313389572
2026-03-21 05:46:59,36.574544044287975,2.203481808971713,77.98327686316553,2.9171280939738566,18.357361421218894,1.9050911353994422,16.53345591157765,4.463106992706555,27.234860437740924,4.932745219823805,0.9054253243019191,1.751005947026941,0.8570727643109148,1.591421333315038
2026-03-21 06:48:51,13.687960355281758,1.0952114188543263,24.479637747170788,1.211875578628011,7.20218136102419,0.9929477767037059,7.1656166861349835,2.6325960446147345,26.838344269651845,2.9744615443467,1.9693586777927377,1.0613856282122676,2.048896221998723,0.8267454102964066
2026-03-21 07:50:43,19.99820230904653,1.25509398241409,36.7667847012053,1.5125379180400933,10.93777269920348,1.1238371006228225,5.875217595999018,2.7373595722970565,26.859309069667543,3.2520866195506133,2.634466969879447,1.1551542698623607,0.9903936212951087,0.9202686848666295
2026-03-21 08:52:36,36.16968937809252,1.6914500156123176,62.01848049896921,2.1810358274942727,14.13283844073836,1.4294866764788787,7.213291055977719,3.5720511987881487,27.23486034651315,3.8262600772089663,2.6626657711239745,1.3631580909833383,2.641897023444106,1.231862002656762
2026-03-22 01:18:48,8.268793699850015,1.0052204042039499,14.76967195468975,1.0257261341487218,5.336246996305137,0.9297449325716798,9.31732877589992,2.5690268969385595,27.350288259256775,2.888089692226003,2.726688649579888,1.0192901292824035,1.6841714993215806,0.7682505683650408
2026-03-22 02:20:40,7.933603040907622,0.98739310950234,13.978311141576897,0.9982964908482909,5.46863347674052,0.9165564438205195,17.686229555049678,2.63983157954657,26.36959962992143,2.847728937461731,2.5508523008069277,1.0154441424091378,1.0174403360645752,0.7503821801833891
2026-03-22 03:22:33,6.376364414594667,0.973835122243485,11.97656510502805,0.9764394160779106,5.230185358245699,0.9125263558081481,24.76015152291787,2.7592856960965872,28.859423833133224,2.868378378842504,2.1901562666465266,1.0106953160713925,1.890738299793648,0.7512607002028733
