Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2025-11-08 23:50:56,0.0,0.7141110571073952,0.17859701089155722,0.9334794675384559,2.902321927266775,0.721104134052568,1.0635293677302868,0.7084042927060187,6.821059000883106,1.5459530275607933,2.1178426977960885,0.6413473291455656,1.7616731886910653,0.8165135322008131
2025-11-11 05:59:18,1.6914235591024922,0.7922203588393867,0.0,1.006267644285195,2.408371871165985,0.7612849708926512,0.9916692753160782,0.7154160534232881,8.332179110387864,1.6974453019220885,1.259751259895949,0.7166993820177991,1.119703001497236,0.892716779323507
2025-11-11 09:05:36,0.6556185285149012,0.8417797944133721,1.4734253398553383,1.0544669536840459,0.0,0.7930788381309452,0.0814414380694362,0.6672807098112176,0.01548732176651891,1.553873965941197,1.022406819625698,0.7438575145228628,0.0,0.9373692954461171
2025-11-11 14:16:16,0.8208777443802275,0.8102720909453955,0.6224631114896884,1.0216259440217725,2.934472522634283,0.7725630559211561,0.0,0.7306050931610852,3.6992574276602523,1.7578997817906818,1.3327803184406417,0.7213352607661713,1.5407284492651885,0.8950682748488288
2026-02-03 11:04:32,2.527653252497532,0.7082284032072461,6.095936209989728,0.9284223106001157,4.790438709758556,0.7352407505616498,9.111859718121645,1.6905442049185901,36.704952586652844,1.929851128577246,0.6024897329937143,0.5718343164478237,1.6969411948156872,0.7739624455156559
2026-02-03 22:25:34,2.3940009904862296,0.7017597945596601,6.516164470911035,0.9358817181583992,4.727598909722065,0.736495967121161,3.267238868432682,1.2436940973305652,1.2611104867023561,1.7079329000253263,1.661411081891759,0.5776340015158863,1.5492880517611067,0.7743317709527376
2026-02-03 23:27:29,2.8048913905885438,0.7090914862290068,6.190487568697021,0.9405138051140076,5.06079598898532,0.7370177393959233,7.296194716455975,1.451384124749044,26.755454588932675,1.860233276847402,0.6390042622660612,0.5980473517798683,1.713525424651528,0.7803054171010797
2026-02-04 00:29:21,2.1962317649424796,0.7127393480861569,5.02698057127115,0.9284483150062716,4.802129835346739,0.737213308791106,7.770471326389753,1.6885745616948244,41.512659757888336,1.9838668366678756,1.7709546697087981,0.5862259556409224,2.45607094117239,0.7854318969684033
2026-02-04 01:31:17,3.46683130987425,0.7099948713072655,5.489231658284588,0.9296956711195845,4.333023421120842,0.7432073341158424,12.99230470848891,1.8646490120698378,41.26486260962402,1.9614245020714232,1.1867222013512564,0.5724169292494241,1.8745529466059798,0.7772528093528098
2026-02-04 02:33:17,3.4496732492106363,0.7157262924462816,6.673750068756528,0.9372222281376686,5.144095258801133,0.7363872180298248,12.192262346277388,1.7567665727838528,43.079091730844944,1.9779509996361821,0.7120333208107539,0.5867942795316797,1.830150008658407,0.7783215635290321
2026-02-04 03:35:12,2.797666943993338,0.7144261776452321,6.403228125788434,0.9380719428204517,3.9106815092476794,0.7440617318703782,19.0189711256272,1.9684827429760148,44.2893153031716,1.9945037672047072,1.4423239062576805,0.5856570802467278,1.9328652386094196,0.7800339545810444
2026-02-04 04:37:08,3.724202219828448,0.7139740047969291,6.442624525249807,0.9351591091793702,5.645352268394539,0.7437961839246062,24.79652255572957,1.9996798631981605,46.13673154246365,1.9971832533895393,1.131950407442737,0.5830902728010174,1.6846367662278057,0.7746257374946278
2026-02-04 05:39:07,3.032461458337519,0.7061873450718741,5.494484511546105,0.9303706240873065,5.252238170491838,0.7443630498731313,29.984821228035425,2.213420460333729,41.88878042936097,1.9709323733204545,1.1136931428065635,0.5816593742691581,1.9970622573288028,0.7792189995922213
2026-02-04 06:41:02,2.4219957210426517,0.7100293288815185,5.736115761575857,0.9294359433114375,4.381249314172102,0.7457675908315438,26.751117069396038,2.0470472678108425,46.03274523917416,2.013254575670675,1.1319504074427373,0.5790748468611214,1.8141007539785612,0.7709396652720039
2026-02-04 07:42:55,3.4704435331718533,0.7154049050428024,6.3953488458961605,0.9334536032915358,4.904427184243353,0.737720099109097,27.16790560539845,2.061142097131146,44.6676484491823,1.98962485391873,1.0041495549895247,0.5873620535198829,2.2945084440619437,0.7819728396521606
2026-02-04 08:44:50,3.3602707225949695,0.7216291914042986,7.522085870491418,0.9407961376447236,5.221548965822855,0.7391155925876446,30.50221389341773,2.170608340507548,46.10354442439254,2.0019508341540413,0.839834173263966,0.5692051792274841,1.4364082938461917,0.7767826369627973
2026-02-04 09:46:45,3.186884004310037,0.7157468016362292,6.200993275220055,0.9360880754109282,5.70819206843103,0.7386603586442556,27.90087854802338,2.1470232869375816,43.7030095505819,1.9784681663294186,0.6207469976298879,0.5825183351716703,1.4556673994620064,0.7780494088400365
2026-02-04 10:48:37,3.0053697836054982,0.7135078300278325,7.290960326984698,0.9416169873047654,5.747649617291152,0.7347685832185505,11.37784796558302,1.841843933881164,38.490419538878825,1.940592431091503,1.296265789168296,0.5816593742691581,2.0762385804160415,0.7802239882622847
